DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
八戸市立市民病院,青森,平成20年度DPC参加病院,558.0,628.0,完全一致,1.0,八戸市立市民病院,,
黒石市国民健康保険黒石病院,青森,平成28年度DPC参加病院,167.0,248.0,完全一致,1.0,黒石市国民健康保険黒石病院,,
つがる西北五広域連合つがる総合病院,青森,平成26年度DPC参加病院,378.0,422.0,完全一致,1.0,つがる西北五広域連合つがる総合病院,,
十和田市立中央病院,青森,平成20年度DPC参加病院,270.0,320.0,完全一致,1.0,十和田市立中央病院,,
むつ総合病院,青森,平成28年度DPC参加病院,327.0,435.0,完全一致,1.0,むつ総合病院,,
独立行政法人国立病院機構弘前総合医療センター,青森,平成24年度DPC参加病院,442.0,442.0,完全一致,1.0,医療法人於本病院,,
盛岡友愛病院,岩手,平成22年度DPC参加病院,105.0,386.0,類似一致(0.67),0.6666666666666666,盛岡市立病院,盛岡赤十字病院,
盛岡赤十字病院,岩手,平成18年度DPC参加病院,324.0,346.0,完全一致,1.0,盛岡赤十字病院,,
盛岡市立病院,岩手,令和4年度DPC参加病院,120.0,250.0,完全一致,1.0,盛岡市立病院,,
岩手県立宮古病院,岩手,平成22年度DPC参加病院,269.0,274.0,完全一致,1.0,岩手県立宮古病院,,
岩手県立大船渡病院,岩手,平成21年度DPC参加病院,297.0,402.0,完全一致,1.0,岩手県立大船渡病院,,
岩手県立中部病院,岩手,平成22年度DPC参加病院,390.0,434.0,完全一致,1.0,岩手県立中部病院,,
社会福祉法人　恩賜財団　済生会北上済生会病院,岩手,平成26年度DPC参加病院,164.0,224.0,完全一致,1.0,医療法人仁妙光会渋民中央病院,,
岩手県立久慈病院,岩手,平成20年度DPC参加病院,187.0,246.0,完全一致,1.0,岩手県立久慈病院,,
岩手県立磐井病院,岩手,平成21年度DPC参加病院,281.0,315.0,完全一致,1.0,岩手県立磐井病院,,
岩手県立釜石病院,岩手,平成22年度DPC参加病院,161.0,180.0,完全一致,1.0,岩手県立釜石病院,,
岩手県立二戸病院,岩手,平成21年度DPC参加病院,175.0,230.0,完全一致,1.0,岩手県立二戸病院,,
岩手県立胆沢病院,岩手,平成21年度DPC参加病院,337.0,346.0,完全一致,1.0,岩手県立胆沢病院,,
公益財団法人宮城厚生協会　坂総合病院,宮城,平成18年度DPC参加病院,311.0,357.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
気仙沼市立病院,宮城,令和4年度DPC参加病院,240.0,340.0,完全一致,1.0,気仙沼市立病院,,
公立刈田綜合病院,宮城,平成21年度DPC参加病院,53.0,152.0,完全一致,1.0,公立刈田綜合病院,,
宮城県立がんセンター,宮城,平成20年度DPC参加病院,356.0,381.0,完全一致,1.0,宮城県立がんセンター,,
総合南東北病院,宮城,平成20年度DPC参加病院,181.0,271.0,完全一致,1.0,総合南東北病院,,
栗原市立栗原中央病院,宮城,平成23年度DPC参加病院,219.0,297.0,完全一致,1.0,栗原市立栗原中央病院,,
みやぎ県南中核病院,宮城,平成18年度DPC参加病院,287.0,299.0,完全一致,1.0,みやぎ県南中核病院,,
公立黒川病院,宮城,平成28年度DPC参加病院,55.0,170.0,完全一致,1.0,公立黒川病院,,
一般財団法人厚生会　仙台厚生病院,宮城,平成21年度DPC参加病院,409.0,409.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
国家公務員共済組合連合会　東北公済病院,宮城,平成26年度DPC参加病院,293.0,368.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
独立行政法人労働者健康安全機構　東北労災病院,宮城,平成18年度DPC参加病院,449.0,504.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
ＪＲ仙台病院,宮城,平成26年度DPC参加病院,82.0,123.0,完全一致,1.0,ＪＲ仙台病院,,
宮城県立こども病院,宮城,平成28年度DPC参加病院,241.0,241.0,完全一致,1.0,宮城県立こども病院,,
医療法人財団明理会イムス明理会仙台総合病院,宮城,平成30年度DPC参加病院,90.0,130.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
公益財団法人仙台市医療センター仙台オープン病院,宮城,平成21年度DPC参加病院,299.0,320.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
中嶋病院,宮城,平成21年度DPC参加病院,101.0,151.0,完全一致,1.0,中嶋病院,,
独立行政法人地域医療機能推進機構　仙台南病院,宮城,平成16年度DPC参加病院,150.0,190.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
仙台赤十字病院,宮城,平成20年度DPC参加病院,272.0,302.0,完全一致,1.0,仙台赤十字病院,,
仙台市立病院,宮城,平成18年度DPC参加病院,464.0,514.0,完全一致,1.0,仙台市立病院,,
医療法人徳洲会仙台徳洲会病院,宮城,平成28年度DPC参加病院,271.0,347.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
医療法人松田会松田病院,宮城,平成21年度DPC参加病院,49.0,125.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
一般財団法人宮城県成人病予防協会附属　仙台循環器病センター,宮城,平成21年度DPC参加病院,116.0,116.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
独立行政法人地域医療機能推進機構　仙台病院,宮城,平成16年度DPC参加病院,336.0,384.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
独立行政法人国立病院機構仙台西多賀病院,宮城,令和2年度DPC参加病院,50.0,440.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
社会医療法人明和会中通総合病院,秋田,平成21年度DPC参加病院,346.0,398.0,完全一致,1.0,医療法人惇慧会 外旭川病院,,
秋田赤十字病院,秋田,平成20年度DPC参加病院,439.0,439.0,完全一致,1.0,秋田赤十字病院,,
秋田厚生医療センター,秋田,平成21年度DPC参加病院,381.0,431.0,完全一致,1.0,秋田厚生医療センター,,
市立秋田総合病院,秋田,平成20年度DPC参加病院,322.0,396.0,完全一致,1.0,市立秋田総合病院,,
能代山本医師会病院,秋田,平成30年度DPC参加病院,146.0,197.0,完全一致,1.0,能代山本医師会病院,,
能代厚生医療センター,秋田,平成22年度DPC参加病院,285.0,393.0,完全一致,1.0,能代厚生医療センター,,
独立行政法人地域医療機能推進機構　秋田病院,秋田,平成24年度DPC参加病院,133.0,163.0,完全一致,1.0,医療法人惇慧会 外旭川病院,,
市立横手病院,秋田,平成21年度DPC参加病院,182.0,229.0,完全一致,1.0,市立横手病院,,
平鹿総合病院,秋田,平成21年度DPC参加病院,291.0,410.0,完全一致,1.0,平鹿総合病院,,
大館市立総合病院,秋田,平成24年度DPC参加病院,318.0,443.0,完全一致,1.0,大館市立総合病院,,
本荘第一病院,秋田,平成18年度DPC参加病院,102.0,142.0,完全一致,1.0,本荘第一病院,,
由利組合総合病院,秋田,平成21年度DPC参加病院,293.0,402.0,完全一致,1.0,由利組合総合病院,,
雄勝中央病院,秋田,平成23年度DPC参加病院,144.0,197.0,完全一致,1.0,雄勝中央病院,,
大曲厚生医療センター,秋田,平成21年度DPC参加病院,315.0,437.0,完全一致,1.0,大曲厚生医療センター,,
かづの厚生病院,秋田,平成28年度DPC参加病院,101.0,161.0,完全一致,1.0,かづの厚生病院,,
藤原記念病院,秋田,平成26年度DPC参加病院,92.0,140.0,完全一致,1.0,藤原記念病院,,
北秋田市民病院,秋田,平成26年度DPC参加病院,170.0,222.0,完全一致,1.0,北秋田市民病院,,
山形市立病院済生館,山形,平成20年度DPC参加病院,528.0,528.0,完全一致,1.0,山形市立病院済生館,,
公立学校共済組合東北中央病院,山形,平成21年度DPC参加病院,160.0,217.0,完全一致,1.0,公立学校共済組合東北中央病院,,
社会福祉法人恩賜財団済生会山形済生病院,山形,平成18年度DPC参加病院,302.0,402.0,完全一致,1.0,社会医療法人松柏会至誠堂総合病院,,
米沢市立病院,山形,平成21年度DPC参加病院,263.0,263.0,完全一致,1.0,米沢市立病院,,
鶴岡市立荘内病院,山形,平成20年度DPC参加病院,511.0,511.0,完全一致,1.0,鶴岡市立荘内病院,,
山形県立新庄病院,山形,平成22年度DPC参加病院,275.0,325.0,完全一致,1.0,山形県立新庄病院,,
山形県立河北病院,山形,平成21年度DPC参加病院,66.0,136.0,完全一致,1.0,山形県立河北病院,,
公立置賜総合病院,山形,平成21年度DPC参加病院,411.0,457.0,完全一致,1.0,公立置賜総合病院,,
医療法人徳洲会　庄内余目病院,山形,平成22年度DPC参加病院,160.0,282.0,完全一致,1.0,社会医療法人松柏会至誠堂総合病院,,
あづま脳神経外科病院,福島,平成20年度DPC参加病院,37.0,168.0,完全一致,1.0,あづま脳神経外科病院,,
一般財団法人　脳神経疾患研究所　附属　南東北福島病院,福島,平成21年度DPC参加病院,114.0,205.0,完全一致,1.0,医療法人松尾会松尾病院,,
済生会福島総合病院,福島,平成21年度DPC参加病院,160.0,216.0,完全一致,1.0,済生会福島総合病院,,
一般財団法人大原記念財団　大原綜合病院,福島,平成21年度DPC参加病院,344.0,344.0,完全一致,1.0,医療法人松尾会松尾病院,,
福島赤十字病院,福島,平成21年度DPC参加病院,286.0,286.0,完全一致,1.0,福島赤十字病院,,
竹田綜合病院,福島,平成16年度DPC参加病院,550.0,729.0,完全一致,1.0,竹田綜合病院,,
会津中央病院,福島,平成22年度DPC参加病院,566.0,672.0,完全一致,1.0,会津中央病院,,
公立大学法人福島県立医科大学会津医療センター附属病院,福島,平成21年度DPC参加病院,183.0,215.0,完全一致,1.0,医療法人松尾会松尾病院,,
一般財団法人太田綜合病院附属太田西ノ内病院,福島,平成20年度DPC参加病院,823.0,868.0,完全一致,1.0,医療法人松尾会松尾病院,,
公益財団法人　湯浅報恩会寿泉堂綜合病院,福島,平成20年度DPC参加病院,305.0,305.0,完全一致,1.0,医療法人松尾会松尾病院,,
公益財団法人星総合病院,福島,平成21年度DPC参加病院,381.0,412.0,完全一致,1.0,医療法人松尾会松尾病院,,
松村総合病院,福島,平成26年度DPC参加病院,41.0,199.0,完全一致,1.0,松村総合病院,,
独立行政法人労働者健康安全機構　福島労災病院,福島,平成21年度DPC参加病院,266.0,336.0,完全一致,1.0,医療法人松尾会松尾病院,,
公益財団法人ときわ会常磐病院,福島,令和4年度DPC参加病院,180.0,240.0,完全一致,1.0,医療法人松尾会松尾病院,,
福島県厚生農業協同組合連合会白河厚生総合病院,福島,平成21年度DPC参加病院,394.0,404.0,完全一致,1.0,福島県厚生農業協同組合連合会 白河厚生総合病院,,
公立岩瀬病院,福島,平成21年度DPC参加病院,231.0,279.0,完全一致,1.0,公立岩瀬病院,,
独立行政法人地域医療機能推進機構　二本松病院,福島,平成16年度DPC参加病院,104.0,160.0,完全一致,1.0,医療法人松尾会松尾病院,,
北福島医療センター,福島,平成21年度DPC参加病院,120.0,225.0,完全一致,1.0,北福島医療センター,,
公立藤田総合病院,福島,平成18年度DPC参加病院,247.0,311.0,完全一致,1.0,公立藤田総合病院,,
福島県厚生農業協同組合連合会　塙厚生病院,福島,平成28年度DPC参加病院,108.0,230.0,完全一致,1.0,福島県厚生農業協同組合連合会塙厚生病院,,
水戸赤十字病院,茨城,平成20年度DPC参加病院,272.0,338.0,完全一致,1.0,水戸赤十字病院,,
社会福祉法人恩賜財団済生会支部　茨城県済生会　水戸済生会総合病院,茨城,平成20年度DPC参加病院,384.0,400.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
茨城県立こども病院,茨城,平成30年度DPC参加病院,115.0,115.0,完全一致,1.0,茨城県立こども病院,,
総合病院水戸協同病院,茨城,平成24年度DPC参加病院,272.0,312.0,完全一致,1.0,総合病院 水戸協同病院,,
国家公務員共済組合連合会水府病院,茨城,令和4年度DPC参加病院,46.0,127.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
医療法人桜丘会水戸ブレインハートセンター,茨城,平成26年度DPC参加病院,88.0,88.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
社会医療法人愛宣会ひたち医療センター,茨城,平成30年度DPC参加病院,132.0,162.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
医療法人聖麗会　聖麗メモリアル病院,茨城,平成21年度DPC参加病院,72.0,72.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
友愛記念病院,茨城,平成20年度DPC参加病院,214.0,288.0,完全一致,1.0,友愛記念病院,,
古河赤十字病院,茨城,平成28年度DPC参加病院,150.0,200.0,完全一致,1.0,古河赤十字病院,,
医療法人　徳洲会　古河総合病院,茨城,平成21年度DPC参加病院,140.0,234.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
公益社団法人　地域医療振興協会　石岡第一病院,茨城,平成21年度DPC参加病院,86.0,126.0,完全一致,1.0,公益社団法人地域医療振興協会 石岡第一病院,,
地方独立行政法人　茨城県西部医療機構　茨城県西部メディカルセンター,茨城,令和2年度DPC参加病院,203.0,203.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
龍ケ崎済生会病院,茨城,平成20年度DPC参加病院,210.0,210.0,完全一致,1.0,龍ケ崎済生会病院,,
北茨城市民病院,茨城,平成28年度DPC参加病院,137.0,183.0,完全一致,1.0,北茨城市民病院,,
ＪＡとりで総合医療センター,茨城,平成18年度DPC参加病院,369.0,414.0,完全一致,1.0,ＪＡとりで総合医療センター,,
医療法人社団常仁会牛久愛和総合病院,茨城,平成21年度DPC参加病院,269.0,457.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
社会医療法人若竹会つくばセントラル病院,茨城,平成20年度DPC参加病院,203.0,313.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
一般財団法人筑波麓仁会　筑波学園病院,茨城,平成21年度DPC参加病院,298.0,317.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
筑波記念病院,茨城,平成16年度DPC参加病院,324.0,476.0,類似一致(0.67),0.6666666666666666,筑波学園病院,岩上記念病院,友愛記念病院
株式会社日立製作所ひたちなか総合病院,茨城,平成18年度DPC参加病院,252.0,302.0,完全一致,1.0,株式会社日立製作所ひたちなか総合病院,,
勝田病院,茨城,平成28年度DPC参加病院,46.0,85.0,類似一致(0.67),0.6666666666666666,久保田病院,田尻ヶ丘病院,
医療法人社団善仁会小山記念病院,茨城,平成28年度DPC参加病院,194.0,224.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
社会医療法人社団光仁会　総合守谷第一病院,茨城,平成21年度DPC参加病院,146.0,199.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
守谷慶友病院,茨城,平成21年度DPC参加病院,46.0,150.0,完全一致,1.0,守谷慶友病院,,
医療法人　博仁会　志村大宮病院,茨城,平成21年度DPC参加病院,48.0,178.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
常陸大宮済生会病院,茨城,平成21年度DPC参加病院,109.0,144.0,完全一致,1.0,常陸大宮済生会病院,,
独立行政法人国立病院機構水戸医療センター,茨城,平成20年度DPC参加病院,467.0,500.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
村立東海病院,茨城,平成21年度DPC参加病院,40.0,80.0,完全一致,1.0,村立東海病院,,
東京医科大学茨城医療センター,茨城,平成28年度DPC参加病院,359.0,398.0,完全一致,1.0,東京医科大学茨城医療センター,,
茨城西南医療センター病院,茨城,平成20年度DPC参加病院,356.0,356.0,完全一致,1.0,茨城西南医療センター病院,,
独立行政法人国立病院機構霞ヶ浦医療センター,茨城,平成28年度DPC参加病院,250.0,250.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
うつのみや病院,栃木,平成26年度DPC参加病院,98.0,193.0,部分一致,0.9,ＪＣＨＯうつのみや病院,,
宇都宮記念病院,栃木,平成30年度DPC参加病院,193.0,193.0,完全一致,1.0,宇都宮記念病院,,
栃木県立がんセンター,栃木,平成21年度DPC参加病院,201.0,225.0,完全一致,1.0,栃木県立がんセンター,,
とちぎメディカルセンターしもつが,栃木,平成20年度DPC参加病院,263.0,307.0,完全一致,1.0,とちぎメディカルセンターしもつが,,
佐野厚生総合病院,栃木,平成20年度DPC参加病院,422.0,473.0,完全一致,1.0,佐野厚生総合病院,,
上都賀総合病院,栃木,平成20年度DPC参加病院,254.0,352.0,完全一致,1.0,上都賀総合病院,,
獨協医科大学日光医療センター,栃木,平成22年度DPC参加病院,199.0,199.0,完全一致,1.0,獨協医科大学日光医療センター,,
新小山市民病院,栃木,平成26年度DPC参加病院,261.0,300.0,完全一致,1.0,新小山市民病院,,
芳賀赤十字病院,栃木,平成22年度DPC参加病院,324.0,364.0,完全一致,1.0,芳賀赤十字病院,,
菅間記念病院,栃木,平成24年度DPC参加病院,249.0,338.0,完全一致,1.0,菅間記念病院,,
黒須病院,栃木,平成21年度DPC参加病院,98.0,190.0,完全一致,1.0,黒須病院,,
日本赤十字社栃木県支部足利赤十字病院,栃木,平成18年度DPC参加病院,450.0,540.0,部分一致,0.9,足利赤十字病院,,
那須赤十字病院,栃木,平成21年度DPC参加病院,406.0,426.0,完全一致,1.0,那須赤十字病院,,
国際医療福祉大学病院,栃木,平成20年度DPC参加病院,391.0,391.0,完全一致,1.0,国際医療福祉大学病院,,
独立行政法人国立病院機構　栃木医療センター,栃木,平成24年度DPC参加病院,298.0,350.0,完全一致,1.0,医療法人社団友志会 石橋総合病院,,
独立行政法人国立病院機構宇都宮病院,栃木,平成28年度DPC参加病院,130.0,370.0,完全一致,1.0,医療法人社団友志会 石橋総合病院,,
独立行政法人地域医療機能推進機構　群馬中央病院,群馬,平成16年度DPC参加病院,273.0,333.0,完全一致,1.0,医療法人田口会新橋病院,,
群馬県済生会前橋病院,群馬,平成21年度DPC参加病院,301.0,317.0,完全一致,1.0,群馬県済生会前橋病院,,
公益財団法人　老年病研究所附属病院,群馬,平成21年度DPC参加病院,108.0,253.0,完全一致,1.0,医療法人田口会新橋病院,,
医療法人社団善衆会善衆会病院,群馬,令和2年度DPC参加病院,156.0,198.0,完全一致,1.0,医療法人田口会新橋病院,,
公益財団法人脳血管研究所美原記念病院,群馬,平成18年度DPC参加病院,45.0,189.0,完全一致,1.0,医療法人田口会新橋病院,,
伊勢崎市民病院,群馬,平成18年度DPC参加病院,412.0,429.0,完全一致,1.0,伊勢崎市民病院,,
沼田脳神経外科循環器科病院,群馬,平成16年度DPC参加病院,84.0,84.0,完全一致,1.0,沼田脳神経外科循環器科病院,,
利根中央病院,群馬,平成26年度DPC参加病院,178.0,253.0,完全一致,1.0,利根中央病院,,
北関東循環器病院,群馬,平成21年度DPC参加病院,76.0,120.0,完全一致,1.0,北関東循環器病院,,
医療法人　社団　日高会　日高病院,群馬,平成20年度DPC参加病院,236.0,287.0,完全一致,1.0,医療法人田口会新橋病院,,
黒沢病院,群馬,平成20年度DPC参加病院,112.0,130.0,完全一致,1.0,黒沢病院,,
公立藤岡総合病院,群馬,平成20年度DPC参加病院,295.0,390.0,完全一致,1.0,公立藤岡総合病院,,
公立富岡総合病院,群馬,平成18年度DPC参加病院,270.0,328.0,完全一致,1.0,公立富岡総合病院,,
西吾妻福祉病院,群馬,平成21年度DPC参加病院,37.0,74.0,完全一致,1.0,西吾妻福祉病院,,
桐生厚生総合病院,群馬,平成21年度DPC参加病院,337.0,412.0,完全一致,1.0,桐生厚生総合病院,,
医療法人財団　明理会　イムス太田中央総合病院,群馬,平成26年度DPC参加病院,164.0,350.0,完全一致,1.0,医療法人田口会新橋病院,,
公立館林厚生病院,群馬,平成18年度DPC参加病院,227.0,311.0,完全一致,1.0,公立館林厚生病院,,
医療法人社団三思会東邦病院,群馬,令和2年度DPC参加病院,150.0,443.0,完全一致,1.0,医療法人田口会新橋病院,,
医療法人社団東郷会　恵愛堂病院,群馬,平成28年度DPC参加病院,112.0,270.0,完全一致,1.0,医療法人田口会新橋病院,,
群馬県立心臓血管センター,群馬,平成23年度DPC参加病院,190.0,190.0,完全一致,1.0,群馬県立心臓血管センター,,
群馬県立がんセンター,群馬,平成28年度DPC参加病院,244.0,269.0,完全一致,1.0,群馬県立がんセンター,,
群馬県立小児医療センター,群馬,平成26年度DPC参加病院,150.0,150.0,完全一致,1.0,群馬県立小児医療センター,,
独立行政法人国立病院機構沼田病院,群馬,平成28年度DPC参加病院,110.0,165.0,完全一致,1.0,医療法人田口会新橋病院,,
独立行政法人国立病院機構　渋川医療センター,群馬,平成28年度DPC参加病院,269.0,450.0,完全一致,1.0,医療法人田口会新橋病院,,
独立行政法人地域医療機能推進機構　埼玉メディカルセンター,埼玉,平成18年度DPC参加病院,349.0,395.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団松弘会三愛病院,埼玉,令和4年度DPC参加病院,189.0,199.0,完全一致,1.0,医療法人信猶会菊地病院,,
社会福祉法人　恩賜財団　済生会支部　埼玉県　済生会　川口総合病院,埼玉,平成18年度DPC参加病院,424.0,424.0,完全一致,1.0,医療法人信猶会菊地病院,,
埼玉協同病院,埼玉,平成16年度DPC参加病院,295.0,373.0,完全一致,1.0,埼玉協同病院,,
医療法人社団　協友会東川口病院,埼玉,平成21年度DPC参加病院,95.0,198.0,完全一致,1.0,医療法人信猶会菊地病院,,
川口市立医療センター,埼玉,平成21年度DPC参加病院,492.0,510.0,完全一致,1.0,川口市立医療センター,,
川口工業総合病院,埼玉,平成21年度DPC参加病院,161.0,199.0,未結合,0.0,,,
医療法人　豊仁会　三井病院,埼玉,平成21年度DPC参加病院,83.0,91.0,完全一致,1.0,医療法人信猶会菊地病院,,
武蔵野総合病院,埼玉,平成20年度DPC参加病院,79.0,171.0,完全一致,1.0,武蔵野総合病院,,
社会医療法人社団尚篤会　赤心堂病院,埼玉,平成21年度DPC参加病院,156.0,198.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団　誠弘会池袋病院,埼玉,平成20年度DPC参加病院,52.0,76.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団　哺育会　白岡中央総合病院,埼玉,平成21年度DPC参加病院,148.0,256.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人財団　明理会春日部中央総合病院,埼玉,平成20年度DPC参加病院,272.0,404.0,完全一致,1.0,医療法人信猶会菊地病院,,
秀和総合病院,埼玉,平成21年度DPC参加病院,208.0,300.0,完全一致,1.0,秀和総合病院,,
春日部市立医療センター,埼玉,平成21年度DPC参加病院,361.0,361.0,完全一致,1.0,春日部市立医療センター,,
医療法人　慈正会　丸山記念総合病院,埼玉,平成23年度DPC参加病院,146.0,211.0,完全一致,1.0,医療法人信猶会菊地病院,,
越谷市立病院,埼玉,平成20年度DPC参加病院,432.0,432.0,完全一致,1.0,越谷市立病院,,
医療法人社団　協友会　越谷誠和病院,埼玉,平成21年度DPC参加病院,108.0,195.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人　道心会　埼玉東部循環器病院,埼玉,平成22年度DPC参加病院,40.0,40.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人　土屋小児病院,埼玉,平成23年度DPC参加病院,40.0,40.0,完全一致,1.0,医療法人信猶会菊地病院,,
社会医療法人社団　埼玉巨樹の会　新久喜総合病院,埼玉,平成21年度DPC参加病院,293.0,391.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団　協友会八潮中央総合病院,埼玉,平成21年度DPC参加病院,186.0,250.0,完全一致,1.0,医療法人信猶会菊地病院,,
社会福祉法人　恩賜財団　済生会支部埼玉県済生会加須病院,埼玉,平成20年度DPC参加病院,304.0,304.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人財団　健和会みさと健和病院,埼玉,平成20年度DPC参加病院,172.0,282.0,完全一致,1.0,医療法人信猶会菊地病院,,
三愛会総合病院,埼玉,平成20年度DPC参加病院,150.0,274.0,完全一致,1.0,三愛会総合病院,,
医療法人社団　愛友会三郷中央総合病院,埼玉,平成21年度DPC参加病院,231.0,289.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団愛友会　伊奈病院,埼玉,平成21年度DPC参加病院,102.0,181.0,完全一致,1.0,医療法人信猶会菊地病院,,
埼玉県立がんセンター,埼玉,平成26年度DPC参加病院,467.0,503.0,完全一致,1.0,埼玉県立がんセンター,,
医療法人社団　愛友会上尾中央総合病院,埼玉,平成18年度DPC参加病院,660.0,733.0,完全一致,1.0,医療法人信猶会菊地病院,,
草加市立病院,埼玉,平成22年度DPC参加病院,349.0,370.0,完全一致,1.0,草加市立病院,,
医療法人社団　東光会戸田中央総合病院,埼玉,平成16年度DPC参加病院,469.0,487.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団武蔵野会ＴＭＧあさか医療センター,埼玉,平成21年度DPC参加病院,434.0,454.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団　明芳会イムス三芳総合病院,埼玉,平成21年度DPC参加病院,227.0,273.0,完全一致,1.0,医療法人信猶会菊地病院,,
社会医療法人至仁会　圏央所沢病院,埼玉,平成21年度DPC参加病院,112.0,270.0,完全一致,1.0,医療法人信猶会菊地病院,,
所沢美原総合病院,埼玉,平成30年度DPC参加病院,221.0,221.0,未結合,0.0,,,
医療法人財団　明理会イムス富士見総合病院,埼玉,平成21年度DPC参加病院,263.0,303.0,完全一致,1.0,医療法人信猶会菊地病院,,
埼玉慈恵病院,埼玉,平成21年度DPC参加病院,110.0,160.0,完全一致,1.0,埼玉慈恵病院,,
医療法人熊谷総合病院,埼玉,平成21年度DPC参加病院,253.0,310.0,完全一致,1.0,医療法人信猶会菊地病院,,
埼玉県立循環器・呼吸器病センター,埼玉,平成21年度DPC参加病院,289.0,343.0,完全一致,1.0,埼玉県立循環器・呼吸器病センター,,
小川赤十字病院,埼玉,平成28年度DPC参加病院,168.0,252.0,完全一致,1.0,小川赤十字病院,,
医療法人　埼玉成恵会病院,埼玉,平成21年度DPC参加病院,122.0,169.0,完全一致,1.0,医療法人信猶会菊地病院,,
社会医療法人　壮幸会行田総合病院,埼玉,平成18年度DPC参加病院,310.0,504.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人　徳洲会　羽生総合病院,埼玉,平成21年度DPC参加病院,257.0,311.0,完全一致,1.0,医療法人信猶会菊地病院,,
深谷赤十字病院,埼玉,平成20年度DPC参加病院,415.0,430.0,完全一致,1.0,深谷赤十字病院,,
医療法人徳洲会　皆野病院,埼玉,平成30年度DPC参加病院,60.0,150.0,完全一致,1.0,医療法人信猶会菊地病院,,
秩父市立病院,埼玉,平成26年度DPC参加病院,100.0,136.0,完全一致,1.0,秩父市立病院,,
医療法人社団　武蔵野会　新座志木中央総合病院,埼玉,平成21年度DPC参加病院,282.0,402.0,完全一致,1.0,医療法人信猶会菊地病院,,
学校法人北里研究所　北里大学メディカルセンター,埼玉,平成21年度DPC参加病院,372.0,372.0,完全一致,1.0,医療法人信猶会菊地病院,,
蓮田病院,埼玉,平成26年度DPC参加病院,139.0,270.0,完全一致,1.0,蓮田病院,,
社会医療法人　ジャパンメディカルアライアンス　東埼玉総合病院,埼玉,平成20年度DPC参加病院,155.0,189.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人　関越病院,埼玉,平成21年度DPC参加病院,192.0,229.0,完全一致,1.0,医療法人信猶会菊地病院,,
埼玉医科大学国際医療センター,埼玉,平成21年度DPC参加病院,756.0,756.0,完全一致,1.0,埼玉医科大学国際医療センター,,
医療法人社団　協友会　吉川中央総合病院,埼玉,平成21年度DPC参加病院,130.0,272.0,完全一致,1.0,医療法人信猶会菊地病院,,
さいたま市立病院,埼玉,平成21年度DPC参加病院,563.0,633.0,完全一致,1.0,さいたま市立病院,,
社会医療法人さいたま市民医療センター　さいたま市民医療センター,埼玉,平成30年度DPC参加病院,293.0,340.0,完全一致,1.0,医療法人信猶会菊地病院,,
医療法人社団　協友会　彩の国東大宮メディカルセンター,埼玉,平成20年度DPC参加病院,315.0,337.0,完全一致,1.0,医療法人信猶会菊地病院,,
